,Crazing,Inclusion,Patches,Pitted_Surface,Rolled_In_Scale,Scratches
Crazing,282,0,1,0,0,0
Inclusion,0,254,0,29,0,0
Patches,1,0,283,0,0,0
Pitted_Surface,1,13,0,264,3,2
Rolled_In_Scale,0,0,0,0,283,0
Scratches,0,14,1,6,2,261
